Tailo,English
"Siōngtsú khiā tī thui tíng, kóng, Guá sī Siōngtsú — lí ê tsó͘-sian Abulahàm ê Siōngtè, mā sī Ísak ê Siōngtè. Guá beh kā lí hiān-tsāi só͘ khùn ê tē siúⁿ-sù hō͘ lí kah lí ê kiáⁿ-sun.","Behold, Yahweh stood above it, and said, I am Yahweh, the God of Abraham your father, and the God of Isaac. The land whereon you lie, to you will I give it, and to your seed."
"Lí khuàⁿ, Siōngtè bô sìn-jīm I hun-pia̍t tsò sìng ê lâng; tsiah-ê thiⁿ tī I bīn-tsîng mā bô tshing-khì.","Behold, he puts no trust in his holy ones; Yes, the heavens are not clean in his sight:"
"Asahel jiok Apnel, bô phian tsó-.bô phian iū, ti̍t-ti̍t jiok-tio̍h Apnel.",Asahel pursued after Abner; and in going he didn't turn to the right hand nor to the left from following Abner.
"Bô-lūn sī tuì Iô-tá-iah lâng, Hi-la̍h lâng á-.sī Siōngtè ê kàu-huē, lín lóng m̄-thang tsiâⁿ-tsò in ê tsó͘-gāi.","Give no occasions for stumbling, either to Jews, or to Greeks, or to the assembly of God;"
"I tshe sù-tsiá khì tuā hô piⁿ ê Pî-tuat, kàu Bohol ê kiáⁿ Palân ê pún só͘-tsāi kiò i lâi, kóng, Lí khuàⁿ, ū tsi̍t-ê bîn-tso̍k tuì Aigi̍p tshut-.lâi; lí khuàⁿ, in jia muá tē-bīn, mā tuà tī guá ê tuì-bīn.","He sent messengers to Balaam the son of Beor, to Pethor, which is by the River, to the land of the children of his people, to call him, saying, Behold, there is a people come out from Egypt: behold, they cover the surface of the earth, and they abide over against me."
"Siōngtsú — lí ê Siōngtè ē tshuā lí ji̍p-khì lí ê tsó͘-sian só͘ sîng-tsiap ê tē, lí mā sîng-tsiap i; I mā ē hó khuán-thāi lí, hō͘ lí ê lâng-gia̍h ke-thinn pí lí ê tsó͘-sian khah tsē.","and Yahweh your God will bring you into the land which your fathers possessed, and you shall possess it; and he will do you good, and multiply you above your fathers."
Guān Tsú Iésu Ki-tok ê un-tián kah lín tông-tsāi.,The grace of the Lord Jesus Christ be with you.
" I ê lé-mi̍h nā tuì gû-kûn tshú-tsò sio-tsè, tsiū tio̍h hiàn tsi̍t tsiah bô khuat-tiám ê gû-káng-á, tio̍h tī huē-bō͘ mn̂g-kháu hiàn, tsiah ē-tàng tī Siōngtsú ê bīn-tsîng tit-tio̍h tsiap-la̍p.","If his offering is a burnt offering from the herd, he shall offer a male without blemish. He shall offer it at the door of the Tent of Meeting, that he may be accepted before Yahweh."
"Iâⁿ-tuī beh tshut-huat ê sî, Alông kah i ê kiáⁿ kā sìng-só͘ kah sìng-só͘ só͘-ū ê khì-kū khàm liáu-āu, jiân-āu Kohat ê kiáⁿ-sun tio̍h lâi kng. Tsóng-.sī, m̄-thang bong sìng ê mi̍h, bián-tit in sí; huē-bō͘ lāi tsiah-ê mi̍h-kiāⁿ lóng sī Kohat ê kiáⁿ-sun só͘ tio̍h kng ê.","When Aaron and his sons have finished covering the sanctuary, and all the furniture of the sanctuary, as the camp moves forward; after that, the sons of Kohath shall come to carry it: but they shall not touch the sanctuary, lest they die. These things are the burden of the sons of Kohath in the Tent of Meeting."
"In-uī Siōngtsú khí-tsō Si-óng, tī I ê îng-kng tiong hián-hiān.",For Yahweh has built up Zion. He has appeared in his glory.
Ū suan-hua ê siann tuì siâⁿ lāi huat-tshut! Ū hiáng-siaⁿ tuì tiān lāi huat-tshut! Tsiū-sī Siōngtsú pò-ìng I ê tuì-ti̍k ê siann.,"A voice of tumult from the city, a voice from the temple, a voice of Yahweh that renders recompense to his enemies."
"In hì-lāng suah, kā hit niá tsí-sik ê tn̂g-phàu thǹg khí-.lâi, koh kā Iésu ka-kī ê saⁿ-tshīng tò tńg-.khì, jiân-āu kā I ah-khì tìng si̍p-jī-kè.","When they had mocked him, they took the purple off of him, and put his own garments on him. They led him out to crucify him."
"Hit sî, Malésiah lâng To͘-ta-uah ê kiáⁿ Elíetsel, īng ī-giân kong-kik Iô-sa-huat kóng, In-uī lí kiat-kau Ahatsiah, Siōngtsú phò-huāi lí ê só͘ tsò. Tsiū án-ne, tsûn tsiū phuà-.khì, suah bē-tàng khì Talsisih.","Then Eliezer the son of Dodavahu of Mareshah prophesied against Jehoshaphat, saying, Because you have joined yourself with Ahaziah, Yahweh has destroyed your works. The ships were broken, so that they were not able to go to Tarshish."
"Hiàn-sin-tsiá-tio̍h tī huē-bō͘ mn̂g-kháu thì ka-kī hun-pia̍t tsò sìng ê thâu, kā ka-kī hun-pia̍t tsò sìng ê thâu-mn̂g hē tī siā-un-tsè ē-bīn ê hué tíng.","The Nazirite shall shave the head of his separation at the door of the Tent of Meeting, and shall take the hair of the head of his separation, and put it on the fire which is under the sacrifice of peace offerings."
"Kuah-be̍h ê thâu-lâng ìn kóng, Tsit-ê sī Mô͘ap ê tsa-bó͘ kiáⁿ kah Naomih tuì Mô͘ap tē tńg-.lâi ê.","The servant who was set over the reapers answered, It is the Moabite lady who came back with Naomi out of the country of Moab:"
"Lâng nā tú-tio̍h i ê tuì-ti̍k, kám ū pàng i pîng-an khì? Guān Siōngtsú in-uī lí kin-á-ji̍t tuì guá só͘ kiâⁿ ê, īng hó pò lí.","For if a man finds his enemy, will he let him go away unharmed? Therefore may Yahweh reward you good for that which you have done to me this day."
"Guá án-ne kóng, kám sī siūⁿ beh tit-tio̍h lâng ê o-ló? M̄-sī, sī beh tit-tio̍h Siōngtè ê o-ló; guá kám teh kiû hō͘ lâng huann-hí? Guá nā iáu-koh ài hō͘ lâng huann-hí, guá tsiū m̄-sī Ki-tok ê lô͘-po̍k.","For am I now seeking the favor of men, or of God? Or am I striving to please men? For if I were still pleasing men, I wouldn't be a servant of Christ."
In-uī tsìng sian-ti kah lu̍t-huat ê ī-giân kàu Iô-há-neh ê sî uî-tsí.,For all the prophets and the law prophesied until John.
"In tuì Ioltàn hô só͘ tshú hit tsa̍p-jī tè tsio̍h-thâu, Iosiúah tsiū kā in tshāi tī Gilgal,","Those twelve stones, which they took out of the Jordan, did Joshua set up in Gilgal."
"Lín īng tshì-á hiâⁿ hué, tiánn iáu-buē jia̍t, I beh īng kńg-lê-á hong kā seⁿ ê kah teh to̍h ê tshì-á tsò tsi̍t-ē sàu-khì.","Before your pots can feel the heat of the thorns, He will sweep away the green and the burning alike."
"Iésu kóng tsiah-ê uē, sī teh tsí Piattò͘ ē án-tsuáⁿ sí lâi îng-kng Siōngtè. Án-ne kóng suah, Iésu kā i kóng, Lâi tuè guá.","Now he said this, signifying by what kind of death he would glorify God. When he had said this, he said to him, Follow me."
"Tī sai pîng, tsiàu in ê kun-tuī, sī Ehulaim iâⁿ ê tuā kî, A-mi-hut ê kiáⁿ Elísiamah tsò Ehulaim lâng ê siú-líng.",On the west side shall be the standard of the camp of Ephraim according to their divisions: and the prince of the children of Ephraim shall be Elishama the son of Ammihud.
"Lí kah Leah ê kiat-hun tio̍h muá tshit ji̍t, jiân-āu guán tsiū ē kā La̍h-khel mā kè hō͘ lí, lí tio̍h uī La̍h-khel koh kā guá tsò-kang tshit nî.","Fulfill the week of this one, and we will give you the other also for the service which you will serve with me yet seven other years."
Guān guá ê tuì-ti̍k īng lîng-jio̍k tsò saⁿ-tshīng! Guān in īng in ê kiàn-siàu tsò phâu mua sing-khu!,Let my adversaries be clothed with dishonor. Let them cover themselves with their own shame as with a robe.
"Tsiah-ê thiⁿ hián-bîng I ê kong-gī, lia̍t pang khuàⁿ-tio̍h I ê îng-kng.",The heavens declare his righteousness. All the peoples have seen his glory.
"Koh kā siâⁿ lāi só͘-ū ê, bô-lūn lâm-lí ló-iù, gû, iûⁿ kah lî-á, lóng īng to tsuân-pō͘ kā in bia̍t-tiāu.","They utterly destroyed all that was in the city, both man and woman, both young and old, and ox, and sheep, and donkey, with the edge of the sword."
Siáⁿ lâng ē-tàng pak i ê guā-saⁿ? Siáⁿ lâng ē-tàng ji̍p-khì i tíng-ē-huâiⁿ ê tiong-kan?,Who can strip off his outer garment? Who shall come within his jaws?
"Tī tseh-kî kah tāi-huē ê sî, sò͘-tsè tio̍h uī-tio̍h tsi̍t tsiah gû-káng hiàn tsi̍t-ê e-huat, uī-tio̍h tsi̍t tsiah mî-iûⁿ-káng hiàn tsi̍t-ê e-huat, uī-tio̍h hiah-ê iûⁿ-ko tsiū tsiàu i ê king-tsè li̍k-liōng, tsi̍t-ê e-huat phuè iû tsi̍t hin.","In the feasts and in the solemnities the meal offering shall be an ephah for a bull, and an ephah for a ram, and for the lambs as he is able to give, and a hin of oil to an ephah."
"Tabi̍t kā Abigail kóng, Siōngtsú — Isulael ê Siōngtè sī ing-kai o-ló ê, in-uī I kin-á-ji̍t tshe lí lâi tú-tio̍h guá.","David said to Abigail, Blessed be Yahweh, the God of Israel, who sent you this day to meet me:"
"Guán bô īng pa̍t lâng lô-khó͘ uân-sîng ê tāi-tsì tòng-tsò ka-kī ê sîng-tsik lâi khua-kháu; guán ǹg-bāng lín ê sìn-sim ē ná tsing-tióng, guán tī lín tiong-kan kang-tsok ê huān-uî ē ná khui-khuah.","not boasting beyond proper limits in other men's labors, but having hope that as your faith grows, we will be abundantly enlarged by you in our sphere of influence,"
"Ū lâng kàu sí iáu khuì-la̍t tsê-pī, tshiong-muá tit-tio̍h pîng-tsīng an-jiân.","One dies in his full strength, Being wholly at ease and quiet."
"Guá ka-kī ua̍t tńg-lâi khuànn tì-huī, tian-kông kah gû-gōng; tī kun-ông hō͘-puè ê lâng iáu ē-tàng tsò siáⁿ-mi̍h? Tsiū-sī tsá-tsîng í-king tsò-kuè ê tāi-tsì niā-niā.","I turned myself to consider wisdom, madness, and folly: for what can the king's successor do? Just that which has been done long ago."
"In pháu-tsáu tshin-tshiūnn ióng-sū, peh-tsiūⁿ siâⁿ tshin-tshiūnn tsiàn-sū; ta̍k-ê tsiàu lō͘ kiânn, bô luān tuī-ngó͘.","They run like mighty men. They climb the wall like warriors. They each march in his line, and they don't swerve off course."
"Lí nā m̄-tsún Guá ê jîn-bîn khì, Guá beh tshe kui tīn ê hô͘-sîn kàu lí kah lí ê jîn-sîn hia, í-ki̍p lí ê jîn-bîn, mā ē ji̍p-khì lí hiah-ê tshù, koh ū Aigi̍p lâng ê tshù kah in só͘ tuà ê só͘-tsāi, lóng ē ū kui tīn ê hô͘-sîn muá-muá.","Else, if you will not let my people go, behold, I will send swarms of flies on you, and on your servants, and on your people, and into your houses: and the houses of the Egyptians shall be full of swarms of flies, and also the ground whereon they are."
"Guā-pang lâng thiaⁿ-tio̍h tsiah-ê uē lóng tsin huann-hí, o-ló Siōngtè ê tō-lí. Só͘-ū siū Siōngtè kíng-suán thang tit-tio̍h íng-uán ua̍h-miā ê lâng, lóng tsiâⁿ-tsò sìn-tô͘.","As the Gentiles heard this, they were glad, and glorified the word of God. As many as were appointed to eternal life believed."
"Iésu muá-sim liân-bín, tshun tshiú kā i bong, kóng, Guá khíng, lí thang tshing-khì.","Being moved with compassion, he stretched out his hand, and touched him, and said to him, I want to. Be made clean."
"Mn̄g Iésu kóng, Lí tio̍h kā guán kóng, Lí sī khò siáⁿ-mi̍h kuân-pìng lâi tsò tsiah-ê tāi-tsì? Sī siáⁿ lâng hō͘ Lí tsit-ê kuân-pìng?","They asked him, Tell us: by what authority do you do these things? Or who is giving you this authority?"
"Só͘-í, Siōngtsú tuì in kóng ê uē, sī bīng-līng koh bīng-līng, bīng-līng koh bīng-līng, lu̍t-lē koh lu̍t-lē, lu̍t-lē koh lu̍t-lē, tām-po̍h tsia, tām-po̍h hia, tì-sú in khì, tsiū hiàⁿ-āu pua̍h-tó, koh pua̍h kah tshuì-tshuì, hām-lo̍h lô-bāng, hông lia̍h-tio̍h.","Therefore the word of Yahweh will be to them precept on precept, precept on precept; line on line, line on line; here a little, there a little; that they may go, fall backward, be broken, be snared, and be taken."
" Tshiáⁿ-mn̄g tī lí tshut-sì í-tsîng kàu taⁿ, tuì Siōngtsú tshòng-tsō lâng tī sè-kan hit ji̍t í-lâi, tuì thiⁿ ê tsit pîng kàu thinn ê hit pîng, kám ū tshin-tshiūnn hit khuán ê tuā sū? Kám bat thiaⁿ-tio̍h ū án-ne?","For ask now of the days that are past, which were before you, since the day that God created man on the earth, and from the one end of the sky to the other, whether there has been any such thing as this great thing is, or has been heard like it?"
"Thâu tsi̍t-ê tshut-.lâi ê, sing-khu âng-âng, tsuân sing-khu tshin-tshiūnn phuê-á saⁿ, só͘-í tsiū kā i hō-miâ kiò-tsò Esáu.","The first came out red all over, like a hairy garment. They named him Esau."
"I khut-sin phak-teh tng-tán, bô i-uá ê lâng tsiū tó tī i ê jiáu gê ē-bīn.","The helpless are crushed, they collapse, They fall under his strength."
"Án-ne, lâu hit-ê hueh ê tsuē kah i bô kuan-hē. Án-ne tsiū tuì lín tiong-kan tû-khì lâu bô tsuē ê hueh ê tsuē, sī in-uī lí ū kiânn Siōngtsú khuàⁿ-tsò hó ê.","So shall you put away the innocent blood from the midst of you, when you shall do that which is right in the eyes of Yahweh."
"Kóng, Ki-tok ah, Lí sī sian-ti, tann kā guán kóng, siáⁿ lâng kā Lí phah?","saying, Prophesy to us, you Christ! Who hit you?"
Lí ê sim m̄-thang sò-sìng lâi siū-khì; in-uī siū-khì tsûn tī gōng lâng ê sim-huâi.,"Don't be hasty in your spirit to be angry, for anger rests in the bosom of fools."
"Lín tio̍h kám-siā Siōngtsú, in-uī I sī hó; in-uī I ê tsû-ài íng-uán tsûn-tsāi!","Give thanks to Yahweh, for he is good, For his loving kindness endures forever."
"Hit-ê lâng kóng, Lí só͘ hō͘ guá tsò-phuāⁿ ê tsa-bó͘ lâng, i kā hit-tsâng tshiū ê kué-tsí hō͘ guá, guá tsiū tsia̍h.","The man said, The woman whom you gave to be with me, she gave me of the tree, and I ate."
"In ê tsòng-liân í-king sue-thè, in tshiú ê khuì-la̍t kah guá ū siáⁿ-mi̍h kuan-hē?","Of what use is the strength of their hands to me, Men in whom ripe age has perished?"
"In tuì Su-kot tshut-huat, tsat iâⁿ tī kīn khòng-iá ê E-thám.","They took their journey from Succoth, and encamped in Etham, in the edge of the wilderness."
"Hiah-ê siàu-siūⁿ beh bia̍t guá sèⁿ-miā ê lâng, i ē hām-lo̍h tī tē-hā tshim ê só͘-tsāi.","But those who seek my soul, to destroy it, Shall go into the lower parts of the earth."
"Guá khuàⁿ-tio̍h tsit ki kak kah sìng ê tsú-bîn kau-tsiàn, lâi thâi-iâⁿ in.","I saw, and the same horn made war with the saints, and prevailed against them;"
"Iésu iáu teh kóng ê sî, tsa̍p-jī bûn-tô͘ tiong-kan ê Iôtah lâi-kàu-uī, mā ū kui tīn lâng gia̍h to kah thuî-á, tuè tsè-si-tiúⁿ, king-ha̍k kàu-su kah tiúⁿ-ló tsò-hué uá-.lâi.","Immediately, while he was still speaking, Judas, one of the twelve, cameand with him a multitude with swords and clubs, from the chief priests, the scribes, and the elders."
"i ê io nā bô kā guá tsiok-hok, i mā bô tuì guá ê iûⁿ-mn̂g lâi tit-tio̍h un-luán,","If his heart hasn't blessed me, If he hasn't been warmed with my sheep's fleece;"
"Lu̍t-huat ū kì-tsài, Tsú kóng, guá beh īng kóng guā-kok-uē ê lâng, īng ī-pang lâng ê tshuì-tûn, tuì Guá ê tsú-bîn kóng-uē; án-ne, in iû-guân m̄-thiaⁿ. ( tsù, ISI 28:11-12 ) ","In the law it is written, By men of strange languages and by the lips of strangers I will speak to this people. Not even thus will they hear me, says the Lord."
"khióng-kiaⁿ lí í-king tsia̍h pá, í-king khí suí ê tshù lâi tuà,","lest, when you have eaten and are full, and have built goodly houses, and lived therein;"
Kóng-uē sò-sìng ê lâng tshin-tshiūnn to teh tsha̍k lâng; tì-huī lâng ê tshuì-tsi̍h ē i hó lâng.,"There is one who speaks rashly like the piercing of a sword, But the tongue of the wise heals."
"In-uī in khuànn thiⁿ-kng tsá-khí tsò sí-ìm, in-uī in tī sí-ìm tsin kuàn-sì.","For the morning is to all of them like thick darkness, For they know the terrors of the thick darkness."
"Kóng, Tuā-lâng, guán ē kì-tit hit-ê pián-sian-á ua̍h-.leh ê sî bat kóng, ' Saⁿ ji̍t āu guá beh koh-ua̍h. '","saying, Sir, we remember what that deceiver said while he was still alive: After three days I will rise again.'"
"Tsiah-ê sī Isulael lâng, tsiàu in ê tsong-tso̍k king-kuè tiám-sǹg ê, tsiàu in ê kun-tuī, tī tsiah-ê iâⁿ tiong só͘-ū king-kuè tiám-sǹg ê, ū la̍k-tsa̍p-bān saⁿ-tshing gō͘-pah gō͘-tsa̍p miâ.",These are those who were numbered of the children of Israel by their fathers' houses. All who were numbered of the camps according to their armies were six hundred three thousand five hundred fifty.
"Só͘-í, lán tiong-kan lîng-sìng sîng-si̍k ê lâng, tio̍h ū kāng-khuán ê sim-tsì; lín tiong-kan nā ū bô kāng-khuán ê sim-tsì, Siōngtè mā ē īng tsit-ê tāi-tsì kā lín khé-sī.","Let us therefore, as many as are perfect, think this way. If in anything you think otherwise, God will also reveal that to you."
"Siōngtsú ē tshin-tshiūⁿ sai teh háu, in ē tuè I lâi kiâⁿ. I háu ê sî, hiah-ê kiáⁿ tsiū phi̍h-phi̍h tshuah, tuì se-hong kuáⁿ-kín lâi.","They will walk after Yahweh, Who will roar like a lion; For he will roar, and the children will come trembling from the west."
"mā tuì siū khún-pa̍k ê lâng kóng: Lín tio̍h tshut-.lâi! Tuì hiah-ê tiàm tī o͘-àm ê lâng kóng: Lín tio̍h hián-hiān! In beh tī lō͘-.ni̍h tit-tio̍h tsia̍h, tī it-tshè bô tsháu ê suaⁿ tit-tio̍h niû-tsháu.","saying to those who are bound, Go forth; to those who are in darkness, Show yourselves. They shall feed in the ways, and on all bare heights shall be their pasture."
"Koh īng gîn tsi̍t pah tha-lan-t, tuì Isulael tsio-bō͘ tuā lîng-li̍k ê ióng-sū, tsa̍p bān lâng.",He hired also one hundred thousand mighty men of valor out of Israel for one hundred talents of silver.
"Hit sî, lán tsing-ho̍k i só͘-ū ê siâⁿ, bô kah tsi̍t-ê siâⁿ bô hō͘ lán tsing-ho̍k, tsóng-kiōng la̍k-tsa̍p-ê siâⁿ. Tse sī Algop ê tsuân kíng, to̍h-sī O͘k tī Basiáng ê kok.","We took all his cities at that time; there was not a city which we didn't take from them; sixty cities, all the region of Argob, the kingdom of Og in Bashan."
"Iôséhuh kā i kóng, Lí ê bāng sī án-ne kái, sann ki to̍h-sī saⁿ ji̍t,","Joseph said to him, This is the interpretation of it: the three branches are three days."
"Io-si-iah kóng, M̄-thang tshap i, lâng m̄-thang tshian-suá i ê kut-thâu. In tsiū bô tāng-tio̍h i ê kut-thâu, mā bô tāng-tio̍h tuì Sa-má-lī-a lâi hit-ê sian-ti ê kut-thâu.","He said, Let him be; let no man move his bones. So they let his bones alone, with the bones of the prophet who came out of Samaria."
"In kā in ê kiáⁿ-jî tsò tsè-mi̍h, lâi hiàn hō͘ kuí-sîn,","Yes, they sacrificed their sons and their daughters to demons."
"Taⁿ guá uī-tio̍h in lâi sìng-huà guá ka-kī hō͘ Lí īng, thang hō͘ in mā ē-tàng thong-kuè tsin-lí lâi sìng-huà in ka-kī hō͘ Lí īng.","For their sakes I sanctify myself, that they themselves also may be sanctified in truth."
"Ísak tsiū lī-khui hia, tī Gelal ê suaⁿ-kok tah pò͘-pêⁿ, tiàm hia tuà.","Isaac departed from there, encamped in the valley of Gerar, and lived there."
"Kuái-á kah tsik-pī ē ke-thinn tì-huī; pàng tshut-tsāi i ê gín-á, ē hō͘ lāu-bú kiàn-siàu.","The rod of correction gives wisdom, But a child left to himself causes shame to his mother."
"Iésu huan-hù i kóng, M̄-thang kā lâng kóng, m̄-koh tio̍h khì hō͘ tsè-si giām, mā tio̍h tsiàu Mô͘se só͘ kui-tīng, uī-tio̍h lí tit-tio̍h tshing-khì lâi hiàn tsè, thang tuì tsìng lâng tsìng-bîng.","He charged him to tell no one, But go your way, and show yourself to the priest, and offer for your cleansing according to what Moses commanded, for a testimony to them."
"Guān hit-ê lâng tshin-tshiūnn Siōngtsú só͘ tshia-tó ê hiah-ê siâⁿ, mā bô hō͘-hué ê; guān i tsá-khí sî thiaⁿ-tio̍h ai-tshám ê siann, ji̍t-tiong-tàu thiaⁿ-tio̍h huah-hiàm ê siann.","Let that man be as the cities which Yahweh overthrew, and didn't repent: and let him hear a cry in the morning, and shouting at noontime;"
"siú Siōngtsú — lí ê Siōngtè só͘ kau-tài lí siú ê, kiânn I ê tō-lō͘, tsiàu Mô͘se lu̍t-huat só͘ siá ê lâi siú I ê lu̍t-lē, I ê kài-bīng, I ê huat-tō͘ kah I kiàn-tsìng ê uē. Án-ne, lí bô-lūn tsò siáⁿ-mi̍h, bô-lūn tuì tó-uī khì, lóng ē hing-thong.","and keep the charge of Yahweh your God, to walk in his ways, to keep his statutes, and his commandments, and his ordinances, and his testimonies, according to that which is written in the law of Moses, that you may prosper in all that you do, and wherever you turn yourself."
"Lí khuàⁿ, thiⁿ kah tsiah-ê thiⁿ ê thiⁿ, tē kah tē-tsiūⁿ só͘-ū ê, lóng sio̍k Siōngtsú — lí ê Siōngtè.","Behold, to Yahweh your God belongs heaven and the heaven of heavens, the earth, with all that is therein."
"Iésu uá khì khan i ê tshiú, kā i hû khí-.lâi, i ê jia̍t tsiū thè. Tsit-ê hū-jîn-lâng tsiū tsiap-thāi in.","He came and took her by the hand, and raised her up. The fever left her, and she served them."
"Guá ê sim uī-tio̍h Mô͘ap pi-ai! I ê kuì-tso̍k tsáu kàu Tso-al, kàu Ik-lat-si-li-siah. In tsiūⁿ Lu-hit ê lō͘, ná kiâⁿ ná háu; tī Ho-lo-niám ê lō͘, in-uī huí-bia̍t tshut ai-khàu ê siann.","My heart cries out for Moab! Her nobles flee to Zoar, to Eglath Shelishiyah; for they go up by the ascent of Luhith with weeping; for in the way of Horonaim, they raise up a cry of destruction."
"Lí ē tsia̍h bān-kok ê ling, koh suh tsiah-ê kun-ông ê ling-thâu. Lí tsiū ē tsai Guá — Siōngtsú sī lí ê Kiù-tsú, sī kiù-sio̍k lí ê Tsú, Iâkop ê tuā kuân-lîng-.ê.","You shall also suck the milk of the nations, and shall suck the breast of kings; and you shall know that I, Yahweh, am your Savior, and your Redeemer, the Mighty One of Jacob."
Bû-ti ê lâng bē liáu-kái; gû-tshún ê lâng mā bē bîng-pi̍k tsit-ê ò-pì.,"A senseless man doesn't know, Neither does a fool understand this:"
"Guān Tsú Iésu Ki-tok ê un-tián, Siōngtè ê thiàⁿ-thàng, Sìng Sîn ê siong-thong kah lín tāi-ke tông-tsāi.","The grace of the Lord Jesus Christ, the love of God, and the communion of the Holy Spirit, be with you all. Amen."
"Hit ji̍t sī pī-pān ji̍t, Iô-tá-iah lâng bô ài tī keh tńg kang ê An-hioh-ji̍t, lâu sin-si tī si̍p-jī-kè tíng, só͘-í, in kiû Pí-la̍h-to kiò lâng kòng tn̄g siū-hîng-jîn ê kha-kut, thang kā sin-si siu lo̍h-.lâi.","Therefore the Jews, because it was the Preparation Day, so that the bodies wouldn't remain on the cross on the Sabbath ( for that Sabbath was a special one ) , asked of Pilate that their legs might be broken, and that they might be taken away."
"I iáu teh kóng ê sî, koh ū tsi̍t-ê lâi, kóng, Kal-tí-ah lâng hun-tsò saⁿ tuī hut-jiân lâi, phah lo̍k-tô lâi tshiúⁿ-tua̍t, suà īng to thâi-sí hiah-ê lô͘-po̍k; tsí ū guá tsi̍t-ê lâng tsáu-lī, lâi kā lí pò-kò.","While he was still speaking, there came also another, and said, The Chaldeans made three bands, and swept down on the camels, and have taken them away, yes, and killed the servants with the edge of the sword; and I alone have escaped to tell you."
"Tsiú lóng lim-liáu ê sî, Iésu ê lāu-bú tsiū tuì I kóng, In bô tsiú à.","When the wine ran out, Jesus' mother said to him, They have no wine."
ū sì-bān tsi̍t-tshing gō͘-pah miâ.,"those who were numbered of them, of the tribe of Asher, were forty-one thousand five hundred."
"Guá tuì Isulael lâng tiong kíng-suán Lēbī lâng, siúⁿ-sù Alông kah i ê kiáⁿ-sun, thang thè Isulael lâng tsò huē-bō͘ ê tshe-īng, koh uī Isulael lâng sio̍k-tsuē; bián-tit Isulael lâng uá-kīn sìng-só͘ ê sî, ū tsai-hō lîm-kàu Isulael lâng ê tiong-kan.","I have given the Levites as a gift to Aaron and to his sons from among the children of Israel, to do the service of the children of Israel in the Tent of Meeting, and to make atonement for the children of Israel; that there be no plague among the children of Israel, when the children of Israel come near to the sanctuary."
"Hit sì-ê thiⁿ-sài siū tháu-pàng ê tāi-tsì, tsá to̍h an-pâi hó-sè, tī hit-ê sî, hit-ê ji̍t, hit-ê gue̍h, hit-ê nî, beh lâi hāi-sí-lâng luī ê saⁿ-hūn tsi-it.","The four angels were freed who had been prepared for that hour and day and month and year, so that they might kill one third of mankind."
"Lí ná ē m̄ sià-bián guá ê kuè-sit, tû-khì guá ê tsuē-kò? In-uī guá taⁿ beh tó tī tîn-ai, Lí ē tì-ì tshuē guá, tsóng-.sī, guá í-king bô tī-.leh.","Why do you not pardon my disobedience, and take away my iniquity? For now shall I lie down in the dust. You will seek me diligently, but I shall not be."
"Guá ê tsú — guá ê ông, Isulael jîn-bîn ê ba̍k-tsiu lóng teh khuàⁿ lí, thìng-hāu lí kā in kóng, siáⁿ lâng ē suà-tsiap guá ê tsú — guá ê ông, lâi tsē i ê uī.","You, my lord the king, the eyes of all Israel are on you, that you should tell them who shall sit on the throne of my lord the king after him."
"Huâ-láu thàu-mê tiàu Mô͘se kah Alông lâi, kóng, Khí-.lâi! Kiò Isulael lâng tio̍h tuì guá ê jîn-bîn tiong-kan tshut-.khì, tsiàu lín só͘ kóng ê, khì ho̍k-sāi Siōngtsú!","He called for Moses and Aaron by night, and said, Rise up, get out from among my people, both you and the children of Israel; and go, serve Yahweh, as you have said!"
"In bat kóng, guán beh khò tshuì-tsiap lâi khah iâⁿ; tshuì-tûn sī guán ê, siáⁿ lâng ē-tàng tsò guán ê Tsú?","Who have said, With our tongue we will prevail. Our lips are our own. Who is lord over us?"
"Tang bīn ê tang pîng, gō͘-tsa̍p tiú.",For the east side eastward fifty cubits.
"I it-tīng ē phah-tshuì Aigi̍p tē ê Bia̍t-si-mé-si tiau-khik ê thiāu, īng hué sio Aigi̍p hiah-ê sîn-bîng ê biō. '","He shall also break the pillars of Beth Shemesh, that is in the land of Egypt; and the houses of the gods of Egypt shall he burn with fire."
"Tì-sú guá ē hông tshui-sí, ài sí-bông, khah iâⁿ tshun tsiah-ê kut.","So that my soul chooses strangling, Death rather than my bones."
"Só͘-í, Siōngtsú án-ne kóng, ' Lí ê bó͘ ē tī siâⁿ lāi tsò tshiong-ki, lí ê kiáⁿ-jî ē sí tī to hā; lí ê tē, lâng ē īng soh niû lâi pun hō͘ pa̍t lâng, lí pún-sin ē sí tī ù-uè ê só͘-tsāi. Isulael jîn-bîn it-tīng ē siū lia̍h lī-khui pún só͘-tsāi. '","Therefore thus says Yahweh: Your wife shall be a prostitute in the city, and your sons and your daughters shall fall by the sword, and your land shall be divided by line; and you yourself shall die in a land that is unclean, and Israel shall surely be led away captive out of his land.'"
" Tsóng-.sī, lâng nā uàn-hūn i ê tshù-piⁿ, bih khí-lâi kā i phah, kā i siong-hāi kàu sí, tsiū ē-tàng tsáu kàu hiah-ê siâⁿ ê tsi̍t-ê.","But if any man hate his neighbor, and lie in wait for him, and rise up against him, and strike him mortally so that he dies, and he flee into one of these cities;"
